Images/skirt_length_labels/a4e869218b144a07015d5af739e2cf17.jpg,skirt_length_labels,0.015586912,0.010800603,0.023967396,0.62853384,0.26074135,0.060369935
Images/skirt_length_labels/a793308dc0cd3021fc818d2d1d1f607b.jpg,skirt_length_labels,0.0055295927,0.0071276175,0.10771654,0.8691915,0.008799977,0.0016347939
Images/skirt_length_labels/e826833c0506f7dbcb80266976029144.jpg,skirt_length_labels,0.00023376991,0.00014191213,0.0003234765,0.014173854,0.98294705,0.0021799812
Images/skirt_length_labels/2440808f7dd607f5e69d2b36ed87398d.jpg,skirt_length_labels,0.03228951,0.0060634315,0.008469435,0.0069214148,0.017978989,0.9282772
Images/skirt_length_labels/1f71f3f615860ed50cb46ec24b388354.jpg,skirt_length_labels,0.0055472585,0.003783948,0.24341728,0.70436186,0.03867163,0.0042180796
Images/skirt_length_labels/9a1e24cc334677e3fa7c964757a87e60.jpg,skirt_length_labels,0.8443642,0.0016056311,0.0023900117,0.010244008,0.13247088,0.008925338
Images/skirt_length_labels/0c035b1ed96c43ac83a81c07a04befe5.jpg,skirt_length_labels,0.6562082,0.05057792,0.10013204,0.040490147,0.033558108,0.11903358
Images/skirt_length_labels/7b5ed525d3b4c50f9dfb4cf2493356fa.jpg,skirt_length_labels,0.00081170606,0.017062178,0.97613597,0.0050992887,0.00046258373,0.00042827192
Images/skirt_length_labels/d484b5eba8b3baf8a6e192964ed3d5c8.jpg,skirt_length_labels,0.011066027,0.0026382008,0.086922176,0.81572235,0.078135185,0.005516148
Images/skirt_length_labels/f28e2ac8dbe9e66d91f20cef6cfcf37a.jpg,skirt_length_labels,0.010139033,0.003368811,0.006787643,0.13836083,0.82042927,0.020914432
Images/skirt_length_labels/940c61e4b1e6443b4051fd078626a128.jpg,skirt_length_labels,0.002945535,0.005003044,0.09365791,0.88782835,0.009360819,0.0012043568
Images/skirt_length_labels/e48fbf7d4604fde03d32067ed0e52912.jpg,skirt_length_labels,0.0012005524,0.00089732616,0.0011181877,0.0010748415,0.00325958,0.9924495
Images/skirt_length_labels/87adb1087ef9b7ac708f1640d63d5909.jpg,skirt_length_labels,0.0050043277,0.001894328,0.002841858,0.042307798,0.69415,0.25380176
Images/skirt_length_labels/0ca8d87d401567537f896e9613dc654a.jpg,skirt_length_labels,0.0009763299,0.00081703684,0.00083895033,0.0011000742,0.0022016384,0.994066
Images/skirt_length_labels/7c64d5485eef68908a195d7decfccd20.jpg,skirt_length_labels,0.0040793,0.005404449,0.14730686,0.8194372,0.02051546,0.0032567927
Images/skirt_length_labels/87ae004538d5af6aebb410da1b968c5c.jpg,skirt_length_labels,0.012801923,0.013830238,0.6796678,0.25714234,0.01991651,0.016641203
Images/skirt_length_labels/fc968a0233afd3a24247a06c0c253962.jpg,skirt_length_labels,0.19678555,0.5261731,0.07788835,0.09572578,0.027577255,0.075849995
Images/skirt_length_labels/0e18ffd6e276c4666651762db629ef5d.jpg,skirt_length_labels,0.018276475,0.002020228,0.0014841838,0.0057564275,0.012380277,0.9600824
Images/skirt_length_labels/76799e843c4789a313675a589977f89a.jpg,skirt_length_labels,0.9516413,0.03218477,0.009839278,0.0045366376,0.00096341735,0.0008345757
Images/skirt_length_labels/c07e0a9e1aa07d0c2834a3a7baaa4c98.jpg,skirt_length_labels,0.0020182978,0.0010192539,0.0009839932,0.0013646416,0.007776974,0.9868369
Images/skirt_length_labels/e4edfcff61e27472f8efa482d4ffacaa.jpg,skirt_length_labels,0.0060386057,0.0010747565,0.0021008684,0.0018446387,0.031404614,0.9575365
Images/skirt_length_labels/0a4b03e478eb85dcc66a9775cc9c7b7f.jpg,skirt_length_labels,0.0027016543,0.0016445108,0.988531,0.0052823992,0.0011402105,0.00070017227
Images/skirt_length_labels/4d9be9469fb601bc0f8a8d9e0525a85e.jpg,skirt_length_labels,0.0021628435,0.005468334,0.30068666,0.65089923,0.034916095,0.005866829
Images/skirt_length_labels/a6e81539347dc4b081c9daa22e3db78d.jpg,skirt_length_labels,0.0016480951,0.0010684928,0.001477767,0.034252457,0.94674194,0.014811186
Images/skirt_length_labels/f3ef6af7cacf0e78db191e8475ef75aa.jpg,skirt_length_labels,0.0025373932,0.0013417663,0.0020404847,0.15289395,0.81153077,0.029655615
Images/skirt_length_labels/1c0abc554bd0cc6aea019905c02468eb.jpg,skirt_length_labels,0.013736346,0.005919157,0.029906262,0.93670666,0.011911791,0.0018197529
Images/skirt_length_labels/20fc914c4b4aef922777e5f5d29f0db3.jpg,skirt_length_labels,0.0029684217,0.0016235434,0.001459172,0.0015702149,0.007149415,0.9852292
Images/skirt_length_labels/cab7485fc2480a19433932bbfc09c346.jpg,skirt_length_labels,0.0045482423,0.072726354,0.43120033,0.44772673,0.026273886,0.017524429
Images/skirt_length_labels/a15f62ad3c4585e4233e79534901e6c0.jpg,skirt_length_labels,0.0077213133,0.036507685,0.3902545,0.55105066,0.011818821,0.0026469908
Images/skirt_length_labels/70d83f07685f8a7a2c43431aaeb037dc.jpg,skirt_length_labels,0.0027519343,0.99484044,0.0011754403,0.0007194568,0.00029199492,0.00022075328
Images/skirt_length_labels/88040b51f8eb4c68a70f4acf5b3ad596.jpg,skirt_length_labels,0.0011826801,0.99283326,0.0048237247,0.0006546733,0.0002019489,0.00030377504
Images/skirt_length_labels/fa3b1010571e2524ac89d03df10ca10b.jpg,skirt_length_labels,0.97525,0.0027235432,0.0078503825,0.010244924,0.0022562328,0.0016748057
Images/skirt_length_labels/c5c5134cd4fde3d70fe4fb15768703fb.jpg,skirt_length_labels,0.034354325,0.9568467,0.003576827,0.002692696,0.001041641,0.0014877962
Images/skirt_length_labels/2457af7929b0d6dd99db147a34cb968b.jpg,skirt_length_labels,0.0010694657,0.00068885187,0.0009286199,0.0008146321,0.004156609,0.9923419
Images/skirt_length_labels/f578412ad34c9901baa5fdff4c38235f.jpg,skirt_length_labels,0.00059488387,0.00032905283,0.0005475599,0.0007218653,0.0015839721,0.9962226
Images/skirt_length_labels/6f7e974368780e67cecb8a4e6ba87168.jpg,skirt_length_labels,0.1806991,0.009711714,0.010958697,0.035249554,0.11380163,0.6495792
Images/skirt_length_labels/f7d2076318ce3b8997c97343788fc4c9.jpg,skirt_length_labels,0.012932721,0.98202145,0.0021522604,0.00073840894,0.0006509312,0.0015041657
Images/skirt_length_labels/d524740ffd08558df3dd9942fad41292.jpg,skirt_length_labels,0.00744682,0.0033697414,0.051022418,0.9244409,0.01237569,0.001344491
Images/skirt_length_labels/11f2ec93d57ba7dd363f588f70506b05.jpg,skirt_length_labels,0.0012232158,0.0046373983,0.9684586,0.023038214,0.0018470993,0.00079546694
Images/skirt_length_labels/e6a6526ca7174e9b2babf0f642ae5eaf.jpg,skirt_length_labels,0.025263913,0.0062051043,0.019982608,0.92667955,0.018398516,0.0034703917
Images/skirt_length_labels/e8760e25793462734c0644918e730ca9.jpg,skirt_length_labels,0.003965159,0.0015967182,0.0020136428,0.0016599498,0.005922288,0.9848422
Images/skirt_length_labels/b967ee13500baee01f99b6ccc8b79c70.jpg,skirt_length_labels,0.0066932333,0.0025689038,0.0031726707,0.0024141571,0.009824633,0.9753264
Images/skirt_length_labels/b52bff249f6f673b5a9884a0c10c58dd.jpg,skirt_length_labels,0.7761499,0.21690507,0.003594205,0.0014141629,0.0008237328,0.001112936
Images/skirt_length_labels/46c69605fd4bff8e965fa832c4a833ed.jpg,skirt_length_labels,0.006698768,0.0019105057,0.021302067,0.9372431,0.031178508,0.0016669901
Images/skirt_length_labels/5b12c0f48c4fe4da2d50142d7c34609e.jpg,skirt_length_labels,0.0013790999,0.00145191,0.0013000013,0.0013317105,0.0029379148,0.9915993
Images/skirt_length_labels/c9e8a0e063db8b4dd710e810f804468c.jpg,skirt_length_labels,0.76349264,0.0031948902,0.006065861,0.027299738,0.18524246,0.014704381
Images/skirt_length_labels/de23bbd40c96de9ec242f2c63250312f.jpg,skirt_length_labels,0.0014613523,0.0014343985,0.0023993424,0.009591903,0.16057211,0.8245409
Images/skirt_length_labels/4f563dc4abd7bc8fc89ca405d5195e1a.jpg,skirt_length_labels,0.7174534,0.15582782,0.03811712,0.01818267,0.00919965,0.061219346
Images/skirt_length_labels/14cda875b24b69471618e91b4465466f.jpg,skirt_length_labels,0.000699158,0.0006637495,0.00061806693,0.0012930637,0.0025290924,0.9941969
Images/skirt_length_labels/353732facf14a726064b4be711cfcb3e.jpg,skirt_length_labels,0.031565737,0.013581875,0.7475023,0.19877616,0.004516183,0.004057692
Images/skirt_length_labels/75860601733d1bf99f27246b09d881ab.jpg,skirt_length_labels,0.01475899,0.001700262,0.020828411,0.5250984,0.42822626,0.009387701
Images/skirt_length_labels/16d4395d62ee9d73c1124fd290e7879b.jpg,skirt_length_labels,0.0070284535,0.0045926743,0.0064383885,0.35604835,0.57522506,0.050667185
Images/skirt_length_labels/cda3c7d6173d2c2ceb03564e9310f2db.jpg,skirt_length_labels,0.002943301,0.0068980204,0.08971527,0.6808888,0.21090665,0.008647964
Images/skirt_length_labels/814311914ad10181181299de6e8f4a0e.jpg,skirt_length_labels,0.15999192,0.0070812805,0.022274652,0.48614585,0.31495976,0.0095465565
Images/skirt_length_labels/db71bff3ec57e1ec003910bf9b6a2e1c.jpg,skirt_length_labels,0.008089656,0.00927988,0.91867226,0.04553034,0.014753132,0.0036746974
Images/skirt_length_labels/a668d1ea2f064e5791d7e44dbade720e.jpg,skirt_length_labels,0.0131420605,0.01528129,0.76160324,0.20318107,0.0039827554,0.0028096214
Images/skirt_length_labels/7fd0f45307bd2d4a1b6d21272de2648f.jpg,skirt_length_labels,0.0003917871,0.00047536357,0.0014808363,0.039684698,0.95532334,0.002644061
Images/skirt_length_labels/95145f406b870c32b5ec8d07ea253a99.jpg,skirt_length_labels,0.035917062,0.0010204227,0.0017094056,0.004648842,0.007550977,0.94915324
Images/skirt_length_labels/d727ffcb22554c1fa1a9931986dc73b5.jpg,skirt_length_labels,0.0022898219,0.007007857,0.03112275,0.939242,0.019292867,0.0010447463
Images/skirt_length_labels/0fbcc1b998ddaa3c0ca8ebb7a328b285.jpg,skirt_length_labels,0.95156157,0.042526484,0.0035742105,0.0007238556,0.0005646379,0.0010492943
Images/skirt_length_labels/0ea519690102685bd844fe0d2109d310.jpg,skirt_length_labels,0.38262486,0.2600503,0.1251554,0.12889096,0.051788818,0.05148963
Images/skirt_length_labels/4bbe3c3824f86109f5ce6d3f07035f55.jpg,skirt_length_labels,0.002969281,0.0029509177,0.983833,0.008794434,0.0008529668,0.00059939147
Images/skirt_length_labels/e323549c0376f06e078f311337cce8d2.jpg,skirt_length_labels,0.00059553015,0.00073700305,0.00056255073,0.0011579944,0.004182696,0.9927643
Images/skirt_length_labels/8c3f99d1c176dc70a03ff43a3daa6d6a.jpg,skirt_length_labels,0.0027874191,0.0010992034,0.0013342329,0.0019525697,0.0053015132,0.9875251
Images/skirt_length_labels/fd542a09aab74b7ef7135ac53f6587d2.jpg,skirt_length_labels,0.0017986041,0.015953528,0.9590397,0.01610959,0.0032422782,0.0038561986
Images/skirt_length_labels/6902fdae6027d04b4d9e3d5b2a3f39f1.jpg,skirt_length_labels,0.98320425,0.007415194,0.0057846466,0.0018695671,0.0007595979,0.0009666861
Images/skirt_length_labels/0aa56a019844497d2060a34882b9f451.jpg,skirt_length_labels,0.0003827832,0.0002025204,0.00026338454,0.011706226,0.98483,0.0026149717
Images/skirt_length_labels/5305f25a7ff8ce6c3e5f715ffedbaec8.jpg,skirt_length_labels,0.0016619678,0.0045368755,0.9489909,0.04207681,0.0015644645,0.0011689223
Images/skirt_length_labels/fbc09efd2a83faccc046002a51cfb7ad.jpg,skirt_length_labels,0.9913421,0.0003179812,0.0010374874,0.0051922156,0.001761738,0.00034834625
Images/skirt_length_labels/e7f19c3065d25bdae92393c1e6e656fa.jpg,skirt_length_labels,0.9857987,0.002150216,0.0016151607,0.005643361,0.0036399218,0.0011525587
Images/skirt_length_labels/65fa49384689f1900e5a5610846e1efd.jpg,skirt_length_labels,0.001674644,0.0038561907,0.9586263,0.020663068,0.008523015,0.0066568917
Images/skirt_length_labels/baa36a2e5c8767f0bb059ebd60889003.jpg,skirt_length_labels,0.0009785988,0.0006308443,0.0005641975,0.0013524097,0.012507663,0.9839663
Images/skirt_length_labels/c09c0a47587fd87bf4ad1e79e8ff0ede.jpg,skirt_length_labels,0.0028224168,0.00092564884,0.0026506113,0.079370335,0.85893327,0.055297628
Images/skirt_length_labels/02edd52ed98ee837e0611e5c57d93f6f.jpg,skirt_length_labels,0.0011809067,0.0010760059,0.0015456694,0.01849409,0.7696016,0.2081018
Images/skirt_length_labels/e56377c5d078fd4c63b3fd5b259d8ca6.jpg,skirt_length_labels,0.03937622,0.017332267,0.013636456,0.020661512,0.033960175,0.8750334
Images/skirt_length_labels/45d43c7b922baebfdd8fb037ec86ac1c.jpg,skirt_length_labels,0.0022158662,0.0017505413,0.002673584,0.42454156,0.5655858,0.0032327592
Images/skirt_length_labels/56158bc14cba5c9373b8192c2db79537.jpg,skirt_length_labels,0.0015211581,0.0060190605,0.9794515,0.010965722,0.001153425,0.0008890722
Images/skirt_length_labels/c05125333c40f2d32d84e458e3db583b.jpg,skirt_length_labels,0.006074382,0.015127804,0.9261744,0.040930487,0.009011971,0.0026809175
Images/skirt_length_labels/46d233fc5b08a9764918274d6cfbca77.jpg,skirt_length_labels,0.00094249647,0.0009547943,0.0029771605,0.22268344,0.7699023,0.0025398247
Images/skirt_length_labels/0119ecda52edd78ff2b2c72b59907d83.jpg,skirt_length_labels,0.0040552607,0.0013559206,0.0013789922,0.023428084,0.9273692,0.042412516
Images/skirt_length_labels/59ebc2dee18de8484e9af7583982d282.jpg,skirt_length_labels,0.31558302,0.5931469,0.061951164,0.024753293,0.0025983045,0.00196728
Images/skirt_length_labels/da3c92360e3f556fb0aaebbd8f863f21.jpg,skirt_length_labels,0.015077486,0.97832036,0.0038493576,0.0013355963,0.00067289866,0.00074426574
Images/skirt_length_labels/8cfc8f1e597b702ea98f9ec5ee82a278.jpg,skirt_length_labels,0.0014454917,0.0026987228,0.13928121,0.7890966,0.060504526,0.006973542
Images/skirt_length_labels/ae0141fc998810ca1a172893b349bd08.jpg,skirt_length_labels,0.9869103,0.0008689718,0.0010717008,0.0006248783,0.0019004932,0.008623793
Images/skirt_length_labels/67a934abba699a4b9006c83daa3f2e21.jpg,skirt_length_labels,0.012384472,0.010258871,0.8980189,0.065280534,0.007080724,0.0069765174
Images/skirt_length_labels/1c5e801dab8189cd38c0f22e93e153fa.jpg,skirt_length_labels,0.0021600807,0.9964708,0.0008375487,0.0002948624,0.000110515946,0.00012631516
Images/skirt_length_labels/1b8d700e3286af000e7072a47d129771.jpg,skirt_length_labels,0.010577107,0.0033987705,0.9242527,0.056258593,0.0035665445,0.0019464047
Images/skirt_length_labels/bae09a1afb5ef380e740280ae176ca57.jpg,skirt_length_labels,0.00036830842,0.00030922264,0.0005584445,0.007673323,0.837184,0.15390672
Images/skirt_length_labels/880160cac7b3d4988513c436d985ad7f.jpg,skirt_length_labels,0.008690696,0.0074470458,0.011099558,0.02997882,0.10690014,0.83588374
Images/skirt_length_labels/4d8674a05bb62b75f775d936b130fb7d.jpg,skirt_length_labels,0.0014167684,0.000772295,0.0010312494,0.0012543094,0.004480648,0.99104476
Images/skirt_length_labels/a6b7031bac7a42847658489d4bac6f44.jpg,skirt_length_labels,0.002791174,0.98472875,0.009319156,0.0017542638,0.0007460119,0.0006607074
Images/skirt_length_labels/3bf6a983d40a94950d487ccfc39d8cfa.jpg,skirt_length_labels,0.00084482826,0.9981375,0.00055752177,0.0003079947,8.156184e-05,7.067898e-05
Images/skirt_length_labels/630b7a540aabbcc22d7171e909bb5a20.jpg,skirt_length_labels,0.0022811377,0.001283495,0.0012164363,0.027819945,0.93018824,0.03721073
Images/skirt_length_labels/f8c3070f48aeeee4387d80035dc8a3de.jpg,skirt_length_labels,0.08404879,0.79683363,0.04822267,0.06074327,0.005243684,0.0049078176
Images/skirt_length_labels/946439037000adefcf2947095867fad7.jpg,skirt_length_labels,0.0005807157,0.0006490733,0.0011311179,0.018250866,0.9582565,0.021131722
Images/skirt_length_labels/9c49d7120ae8bde668266b829e5d6da6.jpg,skirt_length_labels,0.0019216284,0.0006828075,0.004343756,0.028530661,0.94488096,0.019640096
Images/skirt_length_labels/04363982a2c6e2702274cb4cbbb51262.jpg,skirt_length_labels,0.028422354,0.007906174,0.008863404,0.011770912,0.04791195,0.8951252
Images/skirt_length_labels/81c9ab36332f37e928d4136c91b88f60.jpg,skirt_length_labels,0.0006336632,0.99692696,0.0016537361,0.00054181635,0.0001342259,0.00010972347
Images/skirt_length_labels/b8af20d9d075a6126dad3e90fe7b7596.jpg,skirt_length_labels,0.0038461508,0.0019590822,0.0045466847,0.004171123,0.017944053,0.96753293
Images/skirt_length_labels/8488dd765fc494ee8c9b008baa64bed3.jpg,skirt_length_labels,0.025680846,0.0042867586,0.020502625,0.023147544,0.2717995,0.6545828
Images/skirt_length_labels/62d1529711947694d80e65eea73e0c01.jpg,skirt_length_labels,0.03243045,0.016812595,0.25227422,0.6613967,0.028849488,0.0082366085
Images/skirt_length_labels/7f5ad8b30bc6beb1f1cc986253292d15.jpg,skirt_length_labels,0.03376292,0.92432225,0.023028763,0.0049948944,0.0049086167,0.008982458
Images/skirt_length_labels/4b5c5c8479952b8ebff6d2a871a453a4.jpg,skirt_length_labels,0.96091354,0.0011759169,0.0025499922,0.030442413,0.00407488,0.0008432033
Images/skirt_length_labels/f7f0afffd1f7a4d8c831861157a47d14.jpg,skirt_length_labels,0.004693122,0.005343456,0.9745817,0.009740752,0.0041428288,0.0014981469
Images/skirt_length_labels/1f0c18a2da17ca0ca7886624023877ea.jpg,skirt_length_labels,0.0007350334,0.001015133,0.005415072,0.062370688,0.9220894,0.008374652
Images/skirt_length_labels/8ead455875c4ef19afe1a105c636a3ac.jpg,skirt_length_labels,0.0072544357,0.013286222,0.28623077,0.6742232,0.016722638,0.002282776
Images/skirt_length_labels/64bd751f624a942d53446292d975992c.jpg,skirt_length_labels,0.0047615375,0.030042058,0.95045894,0.011725821,0.0015368643,0.0014748882
Images/skirt_length_labels/d9c7c8b97a97330a75928594f2e9666d.jpg,skirt_length_labels,0.0026688369,0.0028749576,0.009355025,0.60970503,0.37163013,0.0037660326
Images/skirt_length_labels/6e780fa677b0c9fd21ac3550d2099168.jpg,skirt_length_labels,0.004556517,0.0018096939,0.001267589,0.104769416,0.8624461,0.025150668
Images/skirt_length_labels/7aa04e765bab0738bf24f3ac83c24552.jpg,skirt_length_labels,0.0024823945,0.03127184,0.95226824,0.0105366735,0.0017898631,0.0016509998
Images/skirt_length_labels/6bc7b0a83e645424bcbf95d7d007796c.jpg,skirt_length_labels,0.011730186,0.010836589,0.60508835,0.36378974,0.006238653,0.0023164866
Images/skirt_length_labels/02403638c8ed38eacd3ccd44f503f2f1.jpg,skirt_length_labels,0.00063906866,0.0005237737,0.00031809695,0.00041930415,0.0017213247,0.9963785
Images/skirt_length_labels/a9080a3d60da6075c141665fddba222c.jpg,skirt_length_labels,0.0021566518,0.019529361,0.028069304,0.89729184,0.05199517,0.0009576699
Images/skirt_length_labels/2c08d8435474864cae67bd4578dad369.jpg,skirt_length_labels,0.96931005,0.02793112,0.0016670426,0.0006449768,0.00023288355,0.00021385397
Images/skirt_length_labels/6f1c9ce47c0eba7ee3c361649b38dceb.jpg,skirt_length_labels,0.7851889,0.016176678,0.01611462,0.014509063,0.0128173055,0.1551936
Images/skirt_length_labels/70fc1166adbd7dfa525c0b2b7e8db9d2.jpg,skirt_length_labels,0.0009248978,0.0007397686,0.00077595806,0.00074294873,0.0020487371,0.99476767
Images/skirt_length_labels/3fa770f2c37fc7ceca65c55eef8b0f17.jpg,skirt_length_labels,0.00065107475,0.00027631293,0.00037771408,0.0014664887,0.003450896,0.9937775
Images/skirt_length_labels/2ce2e8f6a652ddff98dc37af1156e213.jpg,skirt_length_labels,0.8063144,0.009423754,0.15122655,0.021138944,0.0077217575,0.004174661
Images/skirt_length_labels/12ded0def4bdc4aab1e52e1f2d623741.jpg,skirt_length_labels,0.002601959,0.0025663727,0.97818094,0.010954161,0.0018187934,0.0038778267
Images/skirt_length_labels/633f4289290b982fcd3c1971c3f44e43.jpg,skirt_length_labels,0.0016073879,0.0019939905,0.0056429305,0.10377503,0.8790989,0.007881762
Images/skirt_length_labels/62604da330bde8d3de75b38240cac003.jpg,skirt_length_labels,0.0027519246,0.99554825,0.0009858118,0.00043596033,0.00010386882,0.00017427099
Images/skirt_length_labels/cf8ced06739ef00dccd97133c9cf5ae1.jpg,skirt_length_labels,0.0014782337,0.0024710563,0.014171015,0.3775489,0.58895403,0.01537676
Images/skirt_length_labels/2dd251e40f93462fddf09ffd9f3b4c6e.jpg,skirt_length_labels,0.009930725,0.010083279,0.898718,0.067414664,0.0060195425,0.007833773
Images/skirt_length_labels/96bc46bbe3dfbd1e48e8af736ca22239.jpg,skirt_length_labels,0.054568965,0.0070592165,0.46824175,0.44491693,0.01921675,0.005996515
