Images/neck_design_labels/7c96a75672619869618cc6bd9c9f4f2c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/536b86159cea4ad18f86b1e9e1d3c9ac.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/331a1cd4846186520d6fee969b0fc80b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2e9a69f3580193ca4f7cf08b89a746a6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/de8a93a559308db1fc61757a034304b6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/78204068a46adde6268e13d4e3d4399b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d446acb4f841d43f6533559f5c78d147.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8a7d340b611fa4e945cc505b520740c9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5f6ec52c95f0e5897c9e5adc44dfe6ba.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8a45d33be49963449bc2e78ad99fbcb4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a428434be4e072dba9530406e95d31ab.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3682625a7461a3b2b7e68eac0aa85397.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7383e42159ec99437abc550482c33eef.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/52db8384026780e777237765728ac4af.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b08f6cd5d0ac92fffd651f18c10d6c9c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cc7cbbd5ee3325739bc8cc248d20794d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
