Images/neckline_design_labels/6b7bdf0e6a1122bd5aefc351af2bab25.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/082842279193973f9d6ccf82650eea65.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4e1601c95529198f7217fb1d879eed97.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/36ce04997a2e6842138a79a449f82400.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5733447e-38,0.0
Images/neckline_design_labels/c65e5f11689b1f966b3ed0c5367ddf9b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.297078e-26,0.0
Images/neckline_design_labels/2c79b14d147d06f55fc3a509fa6b55c9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/18a2e7ede2e265f4b9788522852bbb79.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2677944f07a8c69350984111dca191c3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1b30013327d8d62d63c5bf026a3df8ba.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.946117e-34,0.0
Images/neckline_design_labels/5711bd04d7b2d37df41e3c0758b2a3e5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7dd9a40e2ac2a073db13da41f3240247.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2ec6d4d67ba9d86ff72980bcddc377d7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6047677e-37,0.0
Images/neckline_design_labels/022bee50b41bfe1bf5fbba8afdae55ca.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/eccc19b763b618a187fbba82020ffe07.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/dc5b06e798d1fa276c66207e1e78086a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1d46d6db339c974f29c912728724a32a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a67e3dbd905512521e56a889112df03a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/79640003778a81e4fc5d3b30e33c4a45.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/df12c73f1319c2300da1883328001489.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9f11cbe6902ea2dc688917f6d1d5dd72.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,2.0054065e-37,0.0,1.0,0.0,0.0
Images/neckline_design_labels/03e62f3cb59d4585be9deb929617f581.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7c4893c0a2024a428fed06c78f3520bb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c7071ea6fe41aa7c22abb95d219882b5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/25a5ab8b18b844165216cb429f4ced9c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2288a366a3fa777ce02d0a73db2ebb08.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4b651cb1900bcd139cdada997ccc50b3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.9583576e-33,0.0,1.0,0.0,0.0
Images/neckline_design_labels/be23e39f5d12d06b656bfaca85fead98.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1479fbf3f8af7dfd5c9e6f4cd8a63be9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62014e-10,1.0,0.0
Images/neckline_design_labels/87db1276842333512587b9cd9366ecd3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.262155e-25,0.0
Images/neckline_design_labels/e4827f491be52458e6246209d90677bd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5eb54d955bae12195e7e344a902827f3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e793eef023ef1b6e460564c9a32819c1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/18b995d2b46d6b205853b593e52901d9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1ecbeb1dcf095822987082bf57c9e80e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7a2a9958ad8889aa76978efacf068364.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4f68dce2c9e4922a4e79c4d5cc8b5eed.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c3f54cd66a1ca680a0cb4c85d989e49b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7371a9ecc3a43436b713421ef9f3734a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c23061856e51e291d8ec26051a085355.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e1f74a444b6faabe84b462523e7bc9fd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.191479e-37,0.0
Images/neckline_design_labels/cf2973fe434ee086512f0962b2518cf4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fb4b45994329f743559bce52982d2c0a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d7b69597af4504b35802c4946cb50663.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f90290d23015c44351adb0841c512cd7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ed11afd770b9dbbd0af5cd0c94d0149d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e8dbcccd7e18d79a48d4233caf3717f2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c20ad8b9b4bcedc70dbdbd5f1c595868.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/df7485894e9b0fe85369b75bb752615d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9f98ca149c3104b359e054ab59036954.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2707337e-28,0.0
Images/neckline_design_labels/6eab74d0e16e74e4374f52b4766dd254.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f9da5a43407363c9bfcdcae19c5b8e9e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2b1fb1b0eb5c5a573fafd1b13d497103.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c7e4cd9dc10de5cf6932217813a3fb7d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ca0110e46b6709bbeb61456079834af4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/85e0fe43fee7420e0ddefdddfb3478a0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5dec9ba8c016b961315f941cc3d76f94.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4f91b749d291a7a049e5ecf323a7d648.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/149e8e6c2cfd6fe874d4ea6d44ea3d28.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651385e-36,1.0,0.0
Images/neckline_design_labels/e26d87bb520e3d3474e7f0b806bb92c6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/243c58d6da7bd7569b6b131dec4e5355.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/66997f9cb89d1548211d341dc34d8d31.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/409195e37fedc6c3d35a7341122946c7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/214724cffdac837cde18a1b9031ad3f1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999989,1.0275207e-06,0.0
Images/neckline_design_labels/750a99d6029d4a2c978d80e3f95f9999.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a7f25f2d1badc1696e9f6ec0211cae42.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4381d0f94e5bd0e57c5f28c96d7d5618.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/39744a8a8d06f575e79637670fa2651e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1436199e-32,0.0
Images/neckline_design_labels/d7b64ea48e8f053da70e8bee127efa9f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c4fc493e3b15d1ad6301c2e18bc95626.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,2.4214501e-27,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1719fd3d5977b96f90f2e90a33a46c74.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1878360631af89251593d99c4c43446c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/44ebe2b98342f67486adf0592a276ed4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a160bcaf87b53688abb8ff1496fcd1ef.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ce3383ecc10073150f4e0b043bc3d0cc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/75d61e2fb77d107c0ba76262bf03ccc5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/52a13281bb87bcfa65c1b9a69b06810f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1043076e-11,0.0
Images/neckline_design_labels/1701026c91ce71603e6775ea92b4519a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/72599f30b0807323714a08594cebfaf5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.096088e-22,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d291e68c70cf636e601b8305d9254e1b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5cbeddf86fccdbe85d210722325644fc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2ec2b9ee0bf2d68bbcbb18aa70750029.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e36f6c1a2f8e3feafa22bc439ec83b2f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/117e47872033c0daf20af679e48913f0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/45c80336fe45c602d05335b5bdd89117.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a1a9f76a36ede4b95532b6c5c8393a66.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/aaccc8693e1dc0f77c2196b2cf83f009.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1c90428fc55c3faeeccbcc3d9be574d7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f5c6153588c7d4eb9332996087e773ae.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.675704e-17,0.0
Images/neckline_design_labels/9c1a5cde087c6e45cbd22f14d7413598.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,3.6161164e-37,0.0,1.0,4.0392598e-29,0.0
Images/neckline_design_labels/cdaaf92c312de0e91081769f8624acc8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8609634e-17,0.0,0.0
Images/neckline_design_labels/d6aafc86dcc5177dde9f0b47f5ffd6a5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2e5f18e590b5b62c5aac119062863b7a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d2605bf230ee32cebd2d94e6fc4e276c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3fa477628cc30ff9c6e819bbde0bccaf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/332d72ed3f7adba6cd6129c145ea11b0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/076aec5c3c4b4142493e9eb3a1b84b10.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/566ccd39c71a3137c75d794af7ec7058.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/845efb4fe0797bca77c6ccb9874898dc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ef0f28f4bbd6cfc9ae3b15efeb96a2f3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3625088f5811852a3b641e9c29826a40.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/60dbb40b1319c528aafdb7cc6773df29.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6bc6061d399a7243c244b84d426d5b1a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2be844d204e53810999857158b1cf5ff.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/93d62f24ac448c94a695fa618570c518.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,3.566378e-20,0.0,1.0,0.0,0.0
Images/neckline_design_labels/af81bd293d64ea59e5e6e52087d783cf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5567918e-37,0.0
Images/neckline_design_labels/3ab713c92c7422631771b5e2ccd5e334.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/494558f643e2f9c7b75961b1dfc0a296.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.278854e-31,0.0
Images/neckline_design_labels/ead87005b9b3b7d100cc1f371cb272c3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/19a8ec1b0b1c86a4dc5a4e1d4f680efa.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.633661e-18,0.0
Images/neckline_design_labels/f2ec330f2321602626a419e6d8ecaef1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/df8d5701e604cbb53e539a44b0595b22.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/06a4993fab430e03756d68439d10acf5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/58a63184865e60331015a470b8db5739.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a1e57bc949df001613a864308588626b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/30c2e2dbe5633476b3a2fa5bc5a1963b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4f34cd00413f365a39d71613bb45e77f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/080fb536009a191c06a8fd169c4e1671.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b8f9c4a28410c6ccd36e47402b21550a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d3cbceb20580047a6a17753835589c88.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a3047a1ba349b76a6332134eeeb99b8e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0c42fe37eb7347668a57db5b0e960e97.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/84fd00869aa263d2ae575a79b3f6d712.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/94ad6ea39d57cb488c2e186e28447436.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/68b2d5152b51dbf4663691128bfe63cb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0d01fcf5f17a80af68a75654d910f753.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c4aa44c695d8314bc83051d872dd87b0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/745bdfd7e672141badcf66838b3c803b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a3267379f2d9ee42f4297b04c9dcfa46.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/935f73f3feb422d754c52112e1233dfe.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ca548de019203fcac0cf9527c5908662.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/db4141e6c087fc578247394feccc6b09.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c4583f2900557b3a62fb6d74dcd4876f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c3ad513adb7f40046f4f1bf1385917eb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d4293d6a11c8d71ef99c46514f0b09a5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7376063e-26,0.0
Images/neckline_design_labels/b6ebaddbb46c84e0f444144385c57ec7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1643025d41ff2957d1fb4c654b207ead.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/50f5eed38b77ede58f9167554eed4309.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f117b0c2577365945546ab1212104d2a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/024ce4bb327f99066bfe7612ff6453c3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/55509f39186cefcdd04055cd60d8aa1e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ea24aaca3dc83e5c22734838ea6a8951.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0a653ff7d8c8c1c7b105e8ed49299605.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9d5ca0801f4e0f5c0ac3930e66e1ff91.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999976,2.689874e-07,0.0
Images/neckline_design_labels/2373d62bcb1003478279d6a07e97158d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5b665e4edb9e387f78d9af1cc865b8be.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f76f2ae89cce3982618d5ba594cb14da.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0e7a28de5564941394372e5236c8f4cd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4695404e-38,0.0
Images/neckline_design_labels/3b542d8d8c49ccbc56f92d7e8e5ae3ef.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.0800351e-27,0.0,1.0,0.0,0.0
Images/neckline_design_labels/27b7d3a47283498943008121d0202629.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e95fbdef1315ee383270259c49ac0407.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416985e-32,1.0,0.0
Images/neckline_design_labels/0b71e981cf989a7138a5e7647bea92e6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/987c14d720b1a5c7c4d61f0ab46edc2e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7257bdf154f4253b5c7921b5934ab053.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.644379e-35,0.0
Images/neckline_design_labels/f33a44599989bb9c6242b8a24c5551f6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d356a9af33bc8bf4b8f867984933ccea.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/be289d422550997bce754008fe8ec6eb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3935a13b5429084bb4a8f8be65777b05.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9eadf633b675fba0d84413059a7f8cc9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cfb41d89e4dbeda23bc93ab2e2deea76.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
