Images/sleeve_length_labels/5f52ee2a40467ef978775bf95b60703b.jpg,sleeve_length_labels,4.0829883e-07,4.0268624e-05,1.0266163e-05,2.0664955e-05,6.427383e-05,0.00011344187,0.00038169883,0.9993679,1.1582922e-06
Images/sleeve_length_labels/ed4e3649ffaf912670bf2e848930014f.jpg,sleeve_length_labels,6.106481e-08,8.491754e-07,0.0001941505,0.999754,1.6607532e-05,1.6590504e-06,1.2274885e-06,1.1207101e-05,2.0223133e-05
Images/sleeve_length_labels/388ab4760db5885fb5f5311e33d7658c.jpg,sleeve_length_labels,1.1290295e-07,5.583686e-07,2.5318686e-05,0.0009973934,0.96618336,0.03279146,1.38319e-06,3.1163933e-07,4.876119e-08
Images/sleeve_length_labels/20fc3272f6d44b797c7c4a188f4c7bb8.jpg,sleeve_length_labels,7.5181975e-07,9.468478e-06,1.3871662e-05,3.433014e-05,5.0732906e-06,0.00012565842,0.000493421,0.0040414375,0.995276
Images/sleeve_length_labels/a15dfd68a3639852c48c5690bd4cd9d6.jpg,sleeve_length_labels,3.4866382e-06,0.0013303009,0.9925867,0.005897427,9.084638e-05,1.9956738e-05,2.8988574e-05,1.8906107e-05,2.341239e-05
Images/sleeve_length_labels/a4a853e798e68923dfa231f27fbe5e91.jpg,sleeve_length_labels,4.1292367e-07,5.017296e-05,1.8673276e-06,9.674831e-06,9.201912e-06,1.9678937e-05,2.1292313e-05,0.00027518155,0.9996125
Images/sleeve_length_labels/165003212c0e293fb13e45b8d0442b0c.jpg,sleeve_length_labels,1.1140776e-06,0.00019925082,0.9986376,0.00054186897,8.443186e-05,0.0001255654,0.0004080616,1.9509105e-06,2.5567626e-08
Images/sleeve_length_labels/72220a024171057b31f0343edad9bcbc.jpg,sleeve_length_labels,8.022152e-06,0.000119965334,0.00023453223,0.0004888197,0.9507868,0.04771398,0.00040744766,0.00020535915,3.5075795e-05
Images/sleeve_length_labels/e18d0e338f0f21849b2dbfe7a61375aa.jpg,sleeve_length_labels,3.8478782e-07,3.7286645e-06,6.2889935e-06,0.0032357855,0.99327433,0.0034622138,1.6519874e-05,1.9174922e-07,5.97841e-07
Images/sleeve_length_labels/ecd9e0b34e3173b157c9f0a27886c176.jpg,sleeve_length_labels,2.0246682e-05,0.00068613316,0.00014030334,8.956843e-05,0.00011644408,0.06777187,0.29240802,0.42991966,0.20884772
Images/sleeve_length_labels/27110a572df7fe84e903b9df8b6fe84a.jpg,sleeve_length_labels,8.231846e-06,0.00014637205,0.98126835,0.017289447,0.00019725366,0.00080673443,0.00017683305,4.2414318e-05,6.4288855e-05
Images/sleeve_length_labels/4b97e59f314596c6148f03b2a308def3.jpg,sleeve_length_labels,2.545907e-07,2.069584e-06,8.590283e-07,1.440626e-05,0.00018015616,0.99438196,0.0054194178,4.4677847e-07,6.2431127e-07
Images/sleeve_length_labels/8bbe0447c04c1731eef4da736e51bde9.jpg,sleeve_length_labels,1.9525582e-05,0.00046231886,0.00028004617,0.0006322043,0.0076948833,0.8368656,0.14998776,0.0039278534,0.00012980541
Images/sleeve_length_labels/4065ef2796abc815ca6d388aab2f3961.jpg,sleeve_length_labels,9.87255e-06,5.9786726e-05,0.00021278566,3.8849983e-05,2.2486489e-05,0.016246643,0.5512268,0.17564815,0.25653467
Images/sleeve_length_labels/d96fcef2884387df94871d5fb70493cd.jpg,sleeve_length_labels,7.542328e-08,2.7061799e-06,7.3244524e-07,3.441055e-06,0.00017433282,0.9985291,0.0012888038,7.431825e-07,2.3144512e-08
Images/sleeve_length_labels/aaffd4dc12cdd31f4559871aa46f123b.jpg,sleeve_length_labels,0.00011020672,0.00036182167,0.002778438,0.0045873444,0.0035297456,0.011527799,0.1497408,0.8027442,0.024619658
Images/sleeve_length_labels/79633dc3f3525698534b5edace512999.jpg,sleeve_length_labels,5.700262e-06,0.00020890927,0.00015232545,0.0008594499,0.99560225,0.0028877787,2.88812e-05,8.037263e-06,0.0002466257
Images/sleeve_length_labels/837ced0d7de488cfccc081a4cbde852d.jpg,sleeve_length_labels,7.3817824e-07,7.6870365e-06,1.8644047e-06,2.9837047e-05,1.0404935e-05,9.576508e-05,0.0001490618,0.0007245302,0.9989801
Images/sleeve_length_labels/ac97ff7de7e881a8dfe759c95c0de302.jpg,sleeve_length_labels,1.2446932e-07,0.99996054,1.8550778e-05,1.4019096e-05,2.34045e-06,8.0207207e-07,2.2335325e-06,1.0766803e-06,2.3233827e-07
Images/sleeve_length_labels/bf2b0780d85ab7efabadb485870b9df8.jpg,sleeve_length_labels,4.1400676e-06,8.4012456e-05,0.0001450552,0.00017541707,5.39338e-05,0.23240028,0.7668903,0.00015597603,9.086477e-05
Images/sleeve_length_labels/44cf4c376cca2c10a71081b1c7e4a7af.jpg,sleeve_length_labels,1.5167252e-06,2.424542e-05,0.00014491353,0.99886984,0.00073788565,2.797052e-05,1.2777755e-05,3.156998e-05,0.0001492513
Images/sleeve_length_labels/fced697901461377954f7ec0213fb4d9.jpg,sleeve_length_labels,4.9975637e-07,1.0617858e-06,2.965425e-06,8.527e-06,0.00013182736,0.9982798,0.0014802127,3.5082266e-07,9.46907e-05
Images/sleeve_length_labels/fed18ddcc4325b3ef5a9c80d71d6f65e.jpg,sleeve_length_labels,5.4423598e-08,1.8563209e-07,1.0114774e-05,0.999961,6.5432755e-06,1.267614e-05,4.575739e-06,1.971205e-06,2.7784586e-06
Images/sleeve_length_labels/84d54995a238920099b17043fc8cb8fe.jpg,sleeve_length_labels,6.5864856e-07,2.6848295e-05,0.99791306,0.001880561,4.3565706e-05,0.000118419455,1.64141e-05,3.216435e-07,1.1408838e-07
Images/sleeve_length_labels/042d894f3afdf696beeb27922520b744.jpg,sleeve_length_labels,2.1044855e-07,3.811238e-06,1.4122819e-06,2.5311801e-06,2.1709714e-06,1.1735533e-05,9.992784e-06,0.00012572325,0.9998424
Images/sleeve_length_labels/18307b41b4f1af61dc080a0527600d14.jpg,sleeve_length_labels,4.986225e-06,1.8439705e-05,2.355132e-05,0.00059484463,0.0212698,0.9758336,0.0022263264,7.1673985e-06,2.1310107e-05
Images/sleeve_length_labels/aee83ac24b404033b41f29152fb77e71.jpg,sleeve_length_labels,1.8767143e-07,6.571833e-05,0.00016217348,0.99840957,1.2426502e-05,2.8748857e-06,6.1146984e-06,0.001315489,2.548474e-05
Images/sleeve_length_labels/958bec53283fe82fa53958bafa65e089.jpg,sleeve_length_labels,1.6968007e-06,5.2789048e-05,0.99919647,0.00035256677,3.988635e-05,4.390981e-05,0.00023044339,7.491982e-05,7.276358e-06
Images/sleeve_length_labels/e5972887ee94408eacdf4c91cac6c76a.jpg,sleeve_length_labels,2.3603836e-06,0.9988673,0.00039424532,0.0002666734,3.1838812e-05,3.8503076e-05,6.71707e-06,4.3479547e-05,0.00034892542
Images/sleeve_length_labels/508b4e7970c9ca39e8bc73eb5e095ffc.jpg,sleeve_length_labels,1.7166807e-08,5.3844275e-07,5.921006e-07,0.9999684,1.5701604e-05,6.568652e-06,6.371178e-06,1.4279284e-06,3.4279006e-07
Images/sleeve_length_labels/71ac48955bc31502f01a20a06677a938.jpg,sleeve_length_labels,4.970078e-05,0.0018208774,0.95788705,0.03204448,0.00039214492,0.00033184938,0.0051408866,0.001053945,0.0012789792
Images/sleeve_length_labels/a1b22e323a2ec85418b9a7d901c6bb22.jpg,sleeve_length_labels,3.2048215e-06,6.0011375e-06,0.3286733,0.66884136,1.445806e-05,3.6356087e-05,0.00046940555,0.0018689611,8.68959e-05
Images/sleeve_length_labels/81e9b14871a0e8b2e6833ba78ba7ed48.jpg,sleeve_length_labels,1.4631466e-06,0.00020359573,0.00011471509,7.97024e-05,0.9693276,0.030174645,5.388392e-06,1.0747537e-05,8.1993974e-05
Images/sleeve_length_labels/314e0ef636656af39faab12807299fe7.jpg,sleeve_length_labels,6.2341045e-05,0.0009971886,0.00032485405,0.00018452891,0.005117844,0.016417053,0.010313296,0.076859556,0.88972336
Images/sleeve_length_labels/b15eb3c890974542cc9449e807ff2d1d.jpg,sleeve_length_labels,2.668896e-07,0.99993706,4.280284e-06,1.6631986e-05,5.187958e-06,1.0706334e-06,2.7508322e-06,1.7321023e-05,1.5321097e-05
Images/sleeve_length_labels/bdfc25558d5f54648501f373e867df91.jpg,sleeve_length_labels,1.1747419e-06,6.5784684e-06,0.99951637,0.0002554614,4.0180923e-05,2.1524596e-05,4.1904255e-05,5.3811054e-05,6.300985e-05
Images/sleeve_length_labels/26dd62623013c53899e39d45cd64c73c.jpg,sleeve_length_labels,8.8760044e-07,8.177348e-05,0.023368329,0.97578543,1.2288661e-05,0.0005061941,0.00024113452,3.5315618e-06,3.328981e-07
Images/sleeve_length_labels/da6526b36690b2657b001fdae8be62cd.jpg,sleeve_length_labels,2.3743838e-05,0.00024652193,0.00011989258,0.0028498475,0.003064237,0.021567909,0.9716303,0.00049058965,6.98477e-06
Images/sleeve_length_labels/b386ca4bfe9ec2e69dc186e17733fb67.jpg,sleeve_length_labels,3.0059678e-07,1.1517384e-06,2.6123726e-05,8.089748e-05,5.91355e-06,0.00013275747,0.013638229,0.9852197,0.0008949122
Images/sleeve_length_labels/5506a0f46acb7d2e7a3c600e3f3b1d37.jpg,sleeve_length_labels,1.6956556e-05,0.00048164712,2.6614252e-05,0.0003419271,4.8235728e-05,0.0022623343,0.16711034,0.5517069,0.27800494
Images/sleeve_length_labels/034248700db78f1434fd5cd1c607d153.jpg,sleeve_length_labels,4.309929e-05,0.00019525082,0.0009068908,0.0003520716,0.003683756,0.069887966,0.91861814,0.005470887,0.0008417635
Images/sleeve_length_labels/d406621a8c836ca0a9f2ec0a4b238b00.jpg,sleeve_length_labels,5.221325e-08,7.681756e-08,4.798999e-06,1.1646747e-05,3.4795076e-07,8.4421345e-06,7.02012e-06,0.032972835,0.96699476
Images/sleeve_length_labels/1ef1d676b927808bfcbe7c01e18537cf.jpg,sleeve_length_labels,4.014723e-06,7.3328856e-06,6.0755163e-05,0.00279971,0.55387944,0.4419377,0.0009609861,0.0003068849,4.320723e-05
Images/sleeve_length_labels/b02245197cb85f29244a2cd9c7429a7e.jpg,sleeve_length_labels,1.3321879e-06,2.1219691e-06,8.544961e-07,0.00045225353,0.00020459802,0.021770699,0.97732294,0.00023335699,1.1859787e-05
Images/sleeve_length_labels/31068836f49b4d0fd9d7f3a699f49349.jpg,sleeve_length_labels,8.9716805e-06,0.00012998196,3.097576e-05,0.00035934857,0.051263716,0.9193645,0.028683333,4.2151987e-05,0.00011706283
Images/sleeve_length_labels/ccadf90b19cd7a52c24c49272775d9a2.jpg,sleeve_length_labels,2.3658508e-06,0.00019034946,0.0008583868,0.99853957,5.023759e-05,4.0802268e-05,3.7006612e-05,0.00014540042,0.000135992
Images/sleeve_length_labels/3f96bb5bd4c9601d554613d78c23ee50.jpg,sleeve_length_labels,2.5009047e-06,0.9961831,0.0029001446,0.00036363752,7.5493053e-06,5.6657254e-06,7.4869927e-06,0.0003390643,0.00019078208
Images/sleeve_length_labels/f9bc099289ed6ca6f483b59ce5096f47.jpg,sleeve_length_labels,1.0327192e-06,0.99929214,0.00043085983,0.00015622591,3.673649e-05,5.127898e-05,2.7683362e-05,4.035574e-06,8.610184e-08
Images/sleeve_length_labels/4f70cdc8fb017627f14d45afa8cd791e.jpg,sleeve_length_labels,2.3812612e-05,0.00043123573,0.00041291342,0.0016130831,0.035263862,0.9333317,0.028641708,0.0001808548,0.000100773526
Images/sleeve_length_labels/015afe2ee8ada21d99a266c820883a94.jpg,sleeve_length_labels,3.0759978e-07,1.65595e-06,0.00012858873,9.6134434e-05,0.6590748,0.34062034,7.803646e-05,1.741599e-07,7.1832567e-09
Images/sleeve_length_labels/66fd931f7dc3d281441745aa32b88bff.jpg,sleeve_length_labels,3.666064e-06,0.0012014201,1.9831563e-05,5.6572877e-05,0.000100718935,6.495298e-05,0.0001078592,0.0031110975,0.99533385
Images/sleeve_length_labels/15a203d0ace2cc59446775c328773b02.jpg,sleeve_length_labels,1.2124172e-09,0.9999994,9.543265e-08,4.6097563e-07,6.873818e-09,1.667686e-09,3.4167693e-09,4.941273e-08,4.562647e-09
Images/sleeve_length_labels/1b2854be031af1e592d5935aa43df160.jpg,sleeve_length_labels,5.1484037e-08,2.0596286e-07,4.2678369e-07,7.481174e-06,1.5287254e-06,5.301735e-06,9.492782e-06,0.00015125256,0.99982435
Images/sleeve_length_labels/6d86193da03a1de21851d5c80528eefe.jpg,sleeve_length_labels,0.00014834743,0.12907703,0.009548966,0.0072181616,0.3376472,0.5105059,0.00048947067,0.00013015291,0.0052347416
Images/sleeve_length_labels/872465caebe26032b40de684c1945048.jpg,sleeve_length_labels,3.9122415e-06,1.5733081e-05,0.99718,0.000802158,4.299325e-05,8.9470544e-05,0.0001353628,6.184939e-05,0.0016685054
Images/sleeve_length_labels/da483cae54f7b8f81adc63c54ed30426.jpg,sleeve_length_labels,3.6660697e-10,1.2673197e-10,6.9255805e-08,2.2250282e-08,1.0473064e-09,6.6141513e-07,1.7067037e-05,0.99998045,1.679413e-06
Images/sleeve_length_labels/6eccc7593a8a3e9beba21d798c19af74.jpg,sleeve_length_labels,3.4001116e-06,5.080645e-05,0.00013894089,0.00029072576,0.5052124,0.49378744,0.0004670025,2.7588552e-05,2.1743215e-05
Images/sleeve_length_labels/f0b8fe34bc1cf9883e196b31480878a1.jpg,sleeve_length_labels,6.1606943e-06,4.2632575e-05,0.0001569181,0.021503584,0.96647257,0.008348698,3.321546e-05,5.1742296e-05,0.003384628
Images/sleeve_length_labels/63c790dc2cb323bf2918736b0fe537da.jpg,sleeve_length_labels,1.191795e-05,0.0003598031,9.625024e-06,6.852109e-05,0.00013140055,0.0063772853,0.73874205,0.15538944,0.09890999
Images/sleeve_length_labels/8b7f408c5cc2e732116aba28745b4abe.jpg,sleeve_length_labels,2.3118487e-06,3.533774e-05,0.00010968277,0.003414162,0.3750217,0.6210028,0.0003827679,3.0345629e-05,9.4329084e-07
Images/sleeve_length_labels/fa252daea7490c939229b683140f9fc0.jpg,sleeve_length_labels,3.1990968e-10,7.568497e-10,5.4921127e-08,6.501369e-07,1.9689562e-10,4.359219e-08,7.0290594e-07,0.9901642,0.009834401
Images/sleeve_length_labels/939dcf4cffb4a9ffacee76b12482e1ad.jpg,sleeve_length_labels,3.954702e-05,0.00047806604,0.0003453075,0.00029735305,0.0014597095,0.117872484,0.86765856,0.002577784,0.009271217
Images/sleeve_length_labels/146ab0984d7d149c2c7e9342d5cad358.jpg,sleeve_length_labels,1.0578357e-07,3.0997564e-06,5.1039446e-05,9.595856e-06,6.528499e-07,3.3349766e-06,3.9023806e-05,0.027206115,0.97268707
Images/sleeve_length_labels/3e0e32b676bea5798e736e484804bbc0.jpg,sleeve_length_labels,3.4905707e-07,1.3214555e-05,0.999634,0.00030340592,1.8210068e-05,1.0951834e-05,1.8099918e-05,1.5342629e-06,9.841063e-08
Images/sleeve_length_labels/e6b1a168ede64835b6e15e0c184c2d8b.jpg,sleeve_length_labels,2.6910154e-06,1.6678812e-05,0.0004620303,0.0002653452,2.987677e-05,6.238581e-05,0.00020065786,0.03608215,0.96287817
Images/sleeve_length_labels/c4c59069860a56b8f8bb5eb1faa66f26.jpg,sleeve_length_labels,4.4988326e-05,0.020098483,0.00034584248,0.374996,0.3859865,0.21514073,0.00039309892,0.0008756013,0.0021186552
Images/sleeve_length_labels/8ecef50f5c5d01791e9fbd7e1c4b5c3a.jpg,sleeve_length_labels,0.00018388883,0.0147215165,0.0032732587,0.002054017,0.0030282366,0.01310027,0.30252048,0.5801774,0.080940954
Images/sleeve_length_labels/9cc9ea2224c33981b68cc10a4c150353.jpg,sleeve_length_labels,4.699287e-08,0.99998677,3.6467436e-06,5.3778012e-06,2.2809304e-07,2.6170207e-07,1.2843952e-06,2.4208482e-06,4.7100194e-08
Images/sleeve_length_labels/854922cf42a6252043779b53ba043cd4.jpg,sleeve_length_labels,1.2274701e-06,1.4614046e-05,1.2537682e-06,0.00010056284,0.00040276418,0.525119,0.47429398,6.660287e-05,7.838368e-08
Images/sleeve_length_labels/f025d9e41600eba0ca325d389b4ba904.jpg,sleeve_length_labels,8.520283e-08,5.3704497e-07,5.6440345e-05,0.99990976,4.6260006e-06,4.0205573e-06,4.9296427e-06,1.44579e-05,5.2309288e-06
Images/sleeve_length_labels/cd149ed6daa27e7c4214c5ce64f3271d.jpg,sleeve_length_labels,1.0903711e-06,1.3295697e-05,0.00049887045,0.0012243134,0.99000436,0.008205984,2.610622e-05,5.222628e-06,2.0754802e-05
Images/sleeve_length_labels/7f72c955397b15dfdf91b1d4ed975dab.jpg,sleeve_length_labels,2.4320584e-06,0.9996878,1.9454437e-05,5.6467434e-05,4.18786e-05,3.1837873e-05,3.3127275e-05,6.341428e-05,6.3652944e-05
Images/sleeve_length_labels/84f3fe2ddcc3e1a2b4733aba61994a8b.jpg,sleeve_length_labels,7.3855033e-09,3.2729513e-08,1.917971e-05,0.9999776,1.4189047e-06,6.10555e-07,9.0461384e-07,4.1238016e-07,5.107923e-08
Images/sleeve_length_labels/3bb7096fa9fa97fbf5cf0bda6c5b0277.jpg,sleeve_length_labels,2.0188403e-07,0.9999511,1.5826186e-05,2.7280026e-05,2.2906881e-06,7.592867e-07,1.7445093e-06,7.4829615e-07,1.1019772e-07
Images/sleeve_length_labels/e692d0234528f26b2aa2639916185631.jpg,sleeve_length_labels,3.228832e-05,0.00038911548,0.00038118992,0.000117703676,0.00052712427,0.009441909,0.9408746,0.014439522,0.033796497
Images/sleeve_length_labels/07193e3deae307379aa0168fbe8a68c7.jpg,sleeve_length_labels,5.153713e-06,0.00010588422,9.1828406e-05,0.00012675293,7.2238516e-05,0.00022100033,0.00040715147,0.004803116,0.99416685
Images/sleeve_length_labels/10d8bdf895dd2a0435bcd23b49af6a4f.jpg,sleeve_length_labels,4.5485118e-05,0.0003422819,6.6992885e-05,0.0037209294,0.0063623763,0.8245833,0.16275716,0.00035789373,0.0017636949
Images/sleeve_length_labels/7fec977feb552b8eb3f4e5f443b6b8a6.jpg,sleeve_length_labels,4.6834433e-05,0.83069605,0.05315202,0.10966019,0.004936448,0.00024096314,0.0006941224,0.00050038355,7.3128365e-05
Images/sleeve_length_labels/ed22e457998db7bc611154276e2f8d9f.jpg,sleeve_length_labels,6.249006e-08,2.3834458e-07,9.179425e-07,0.00017607906,4.604588e-06,1.4482217e-05,5.6325065e-05,0.0037347747,0.99601257
Images/sleeve_length_labels/7125f3a9889fc2fc05b5038584d13611.jpg,sleeve_length_labels,7.787163e-07,5.7918314e-05,0.99967813,7.162885e-05,0.00011448572,4.4194832e-05,2.6513395e-05,3.3316496e-06,3.0713004e-06
Images/sleeve_length_labels/4fb77c57b26dae0e13ed6f7c4675a3d1.jpg,sleeve_length_labels,2.154641e-06,0.99872607,1.0516956e-06,8.014342e-05,0.00084304326,8.5617954e-05,6.465624e-05,0.0001076718,8.955015e-05
Images/sleeve_length_labels/6da9a7d2e6aa17dab6b8f97bc9e8b303.jpg,sleeve_length_labels,3.7130146e-08,1.1611435e-07,2.4373512e-07,6.9490875e-06,1.6691939e-06,1.4374902e-05,0.0003431866,0.99952376,0.00010961656
Images/sleeve_length_labels/32aa79aa66e8d305c83dde9d2ff00cd9.jpg,sleeve_length_labels,0.00033301947,0.04211044,0.005744397,0.006799836,0.016171252,0.26941988,0.48545703,0.16201666,0.011947419
Images/sleeve_length_labels/ccb578ea5f530f38353d8708d9d1db67.jpg,sleeve_length_labels,4.189468e-08,4.5359382e-08,2.5132388e-06,6.8798875e-07,3.0035685e-07,3.9493705e-05,6.7852045e-05,0.051902164,0.9479869
Images/sleeve_length_labels/e66a0b1b658ea2645ebf2625eaabf468.jpg,sleeve_length_labels,1.4770417e-06,2.5138015e-05,7.146861e-05,0.00056024664,0.00025133474,0.00027312874,0.0002384915,0.00044321248,0.99813545
Images/sleeve_length_labels/c2827cf675b517e1d7b6a2a88b75413a.jpg,sleeve_length_labels,3.574924e-06,0.00014277356,0.99870026,0.00068271556,0.00020814559,5.7012534e-05,0.00016278063,3.2772718e-05,9.9597455e-06
Images/sleeve_length_labels/17378e41aad9c42d3cd799f1cc7f7ccf.jpg,sleeve_length_labels,1.687373e-06,3.2311073e-05,0.9730933,0.026370388,1.20310315e-05,1.7242486e-05,0.0002719699,0.00019776009,3.3563372e-06
Images/sleeve_length_labels/5ed19dcb26a089a9ed72fa96729abcf7.jpg,sleeve_length_labels,1.8618815e-05,0.00081863714,0.86186934,0.1356831,0.00020949266,0.00013609295,0.0004339336,0.00047276943,0.00035807496
Images/sleeve_length_labels/2c3b273d98c527f1e4baeba77c03f59d.jpg,sleeve_length_labels,0.00036367204,0.0016119375,0.011136921,0.37903902,0.34476605,0.02401141,0.005713442,0.011195699,0.22216187
Images/sleeve_length_labels/b71008fd7cc1fdfa91b573c5f91d6406.jpg,sleeve_length_labels,1.1386494e-06,3.9666793e-05,0.99925953,0.0005231515,0.00011390774,3.8982496e-05,1.818867e-05,4.2630163e-06,1.0902061e-06
Images/sleeve_length_labels/4e007373d0a5ccfdbf9b67e8f9eb5713.jpg,sleeve_length_labels,1.1061383e-06,3.840288e-05,0.9995921,4.1934218e-05,3.6860517e-06,7.2695757e-06,6.110902e-05,4.6692036e-05,0.00020766676
Images/sleeve_length_labels/58289e3fe29884f440da7ecb431d77ed.jpg,sleeve_length_labels,4.79914e-07,3.8381222e-05,4.7853723e-06,2.6337075e-05,0.92879254,0.07111075,1.999065e-05,1.6998778e-06,5.043594e-06
Images/sleeve_length_labels/3a09d99be0d8dd53ba4b019291386114.jpg,sleeve_length_labels,5.7130496e-09,6.1967775e-08,3.5956924e-05,0.9999578,1.8983679e-08,7.057976e-08,3.820691e-07,2.1694602e-06,3.5659978e-06
Images/sleeve_length_labels/7e9b4b8e2b9f71a02b85915d111b4848.jpg,sleeve_length_labels,1.3417298e-08,2.3581531e-08,6.030557e-07,1.7956992e-07,2.503935e-07,2.7740389e-05,1.7376404e-05,0.000112669724,0.9998411
Images/sleeve_length_labels/6514a66255467a9e848a59c89fd80903.jpg,sleeve_length_labels,1.7134467e-05,0.00014362928,0.86859894,0.10688917,2.816643e-05,0.0007552029,0.00050079986,0.0010300962,0.022036865
Images/sleeve_length_labels/90fa5ab7d06b3477f063342f14f2fc56.jpg,sleeve_length_labels,6.2150417e-07,2.50747e-06,5.465595e-06,1.0248724e-05,4.3120763e-05,4.0164232e-05,0.00012005953,0.0011786133,0.99859923
Images/sleeve_length_labels/75f7f9149fcfb5bbe065b97c573b3a81.jpg,sleeve_length_labels,1.2680238e-06,0.995366,8.971797e-05,0.0031979133,8.349362e-06,4.1107523e-06,0.00033266688,0.000999286,6.294707e-07
Images/sleeve_length_labels/41abd78a7b7f3b59fb9dbb6f272a4ceb.jpg,sleeve_length_labels,1.3569918e-06,0.99898225,5.2051214e-06,0.00015219096,4.8858274e-05,1.3181453e-05,1.0151817e-05,0.00045974174,0.00032706824
Images/sleeve_length_labels/d2ccdbfa3dbdf3abdfbd13cec790f849.jpg,sleeve_length_labels,3.5004564e-06,6.539455e-05,1.1246729e-05,4.8586906e-05,0.00014739082,0.0020185697,0.0017595646,0.16250336,0.83344233
Images/sleeve_length_labels/b80d4f5ad16644b6e44cb063e384a1fa.jpg,sleeve_length_labels,0.00019034237,0.13585807,0.0071407566,0.0099239815,0.0028927473,0.012674005,0.6979238,0.120215446,0.0131809
Images/sleeve_length_labels/168cced01463f23235fd8deff421fb62.jpg,sleeve_length_labels,4.1237204e-06,0.0014855746,0.9972613,0.00075850013,0.00012795358,0.00011092283,0.00017207563,9.808056e-06,6.973408e-05
Images/sleeve_length_labels/180a0aab11e5729cb3e9f1941b19a750.jpg,sleeve_length_labels,4.2280107e-08,7.136957e-06,1.8031994e-08,2.9903588e-06,5.6057843e-06,3.0945816e-05,1.9809656e-06,0.0025481968,0.9974031
