Images/coat_length_labels/114902fa6b17401dc5faeb8e6883bddd.jpg,coat_length_labels,0.0003;0.0025;0.7573;0.2305;0.0088;0.0001;0.0;0.0001
Images/coat_length_labels/d9bb0dc3ac247bebe3bac475cc2ac15e.jpg,coat_length_labels,0.0062;0.002;0.0021;0.0032;0.0283;0.9338;0.0224;0.0017
Images/coat_length_labels/df117708aa61cc3e304afffa526b6bd2.jpg,coat_length_labels,0.0018;0.002;0.0009;0.0006;0.001;0.0004;0.0002;0.9927
Images/coat_length_labels/ba4e0a4cdc91e7122c40242026ab558e.jpg,coat_length_labels,0.0;0.0;0.0002;0.0007;0.9952;0.0035;0.0;0.0
Images/coat_length_labels/ccf326735e7577f92d99e87293b93260.jpg,coat_length_labels,0.0056;0.0012;0.0007;0.0028;0.0862;0.8788;0.0239;0.0005
Images/coat_length_labels/a8a14b9ec2e0c789ab0973943308a4b0.jpg,coat_length_labels,0.0011;0.0009;0.9809;0.0161;0.0005;0.0002;0.0;0.0
Images/coat_length_labels/c03f8414bf33ed8d428bfed4df9125f9.jpg,coat_length_labels,0.0034;0.0217;0.4921;0.4801;0.002;0.0001;0.0001;0.0001
Images/coat_length_labels/1270ffb1936b5ed515626515aaefbc24.jpg,coat_length_labels,0.0064;0.0052;0.0033;0.0079;0.1908;0.7563;0.0274;0.0023
Images/coat_length_labels/c972fb9b5c9bd9fcc508b13248b907c4.jpg,coat_length_labels,0.0002;0.0007;0.0002;0.0006;0.0066;0.9888;0.0022;0.0003
Images/coat_length_labels/eab7829126719939ea870c1aa4a0dce8.jpg,coat_length_labels,0.9964;0.0001;0.0002;0.0002;0.0006;0.0006;0.0016;0.0001
Images/coat_length_labels/fd54ccbca4f3df03d33e42463a20292c.jpg,coat_length_labels,0.0006;0.0006;0.0001;0.0184;0.9783;0.0015;0.0001;0.0
Images/coat_length_labels/5c6681ce7df6bb480d8a70b4fd0a3e98.jpg,coat_length_labels,0.0013;0.0;0.0;0.0;0.0;0.0;0.0056;0.9927
Images/coat_length_labels/4fd25c736fdc5af0d259619c6bd054f1.jpg,coat_length_labels,0.001;0.0022;0.0525;0.9168;0.026;0.0012;0.0;0.0
Images/coat_length_labels/0aa21d0ed8b988b810a605391044aa04.jpg,coat_length_labels,0.0003;0.0004;0.001;0.4985;0.4994;0.0001;0.0;0.0
Images/coat_length_labels/b21b74d13ecf1ac7bd0f53e4195b67dd.jpg,coat_length_labels,0.0013;0.9708;0.008;0.0036;0.0121;0.0008;0.0003;0.0027
Images/coat_length_labels/94265514d8e1e34873f2022ca65f2a76.jpg,coat_length_labels,0.033;0.0108;0.0045;0.0053;0.302;0.1995;0.0126;0.4319
Images/coat_length_labels/0b3ccbb483e2084c46bbc8bb693fca05.jpg,coat_length_labels,0.0017;0.9976;0.0004;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/d8748b11be9ec4c9f33ececd7a813b86.jpg,coat_length_labels,0.0024;0.0045;0.4367;0.5488;0.0061;0.0007;0.0003;0.0003
Images/coat_length_labels/b73bac0740a48558ac4980be805a5bcd.jpg,coat_length_labels,0.0034;0.0043;0.0013;0.005;0.8861;0.0962;0.0024;0.0009
Images/coat_length_labels/2377c0db2a63ee5e60f36eedc1cf5de1.jpg,coat_length_labels,0.2958;0.0016;0.0042;0.0939;0.1751;0.4125;0.0154;0.0011
Images/coat_length_labels/5e3c4fa5bcff6292b6ef356f51472dc1.jpg,coat_length_labels,0.1011;0.0099;0.0096;0.0138;0.0175;0.0316;0.3627;0.4534
Images/coat_length_labels/7264e519912fe9d207763e62b022f562.jpg,coat_length_labels,0.0002;0.0001;0.0001;0.6976;0.3015;0.0002;0.0;0.0
Images/coat_length_labels/d494555c283406a08f386b356fd36f03.jpg,coat_length_labels,0.0055;0.1697;0.8064;0.0124;0.0032;0.0017;0.0004;0.0003
Images/coat_length_labels/5cf4010cd43608ce207ac7ac2498597a.jpg,coat_length_labels,0.0004;0.0002;0.0002;0.0009;0.5287;0.4642;0.0049;0.0001
Images/coat_length_labels/19a792fd52dc17f81c99552bb2536db2.jpg,coat_length_labels,0.0732;0.0035;0.0009;0.0026;0.0865;0.7642;0.0594;0.0094
Images/coat_length_labels/c3d4499311aeb8e31cd2d1a94e0511d8.jpg,coat_length_labels,0.0155;0.0001;0.0;0.0;0.0003;0.0098;0.9724;0.0015
Images/coat_length_labels/f80e3be51336baa5cc362b069f7b9420.jpg,coat_length_labels,0.0005;0.0002;0.0003;0.0006;0.0197;0.9763;0.0013;0.0006
Images/coat_length_labels/9afbbe9543caf0cb0db5134397052030.jpg,coat_length_labels,0.0029;0.0009;0.0005;0.0078;0.9499;0.0355;0.002;0.0001
Images/coat_length_labels/945288c5d1ba05ba8ba04542fe275d22.jpg,coat_length_labels,0.0006;0.9971;0.0012;0.0003;0.0003;0.0;0.0;0.0
Images/coat_length_labels/44854eaf60c254471301dfdda6ec90be.jpg,coat_length_labels,0.0008;0.0007;0.0012;0.0008;0.0082;0.9585;0.0233;0.006
Images/coat_length_labels/c57387343783866dd0255d6f43f9851f.jpg,coat_length_labels,0.0002;0.0005;0.0005;0.0011;0.0178;0.9769;0.0023;0.0003
Images/coat_length_labels/adf66b684c0d674c0b560d5803070022.jpg,coat_length_labels,0.002;0.0028;0.3406;0.6183;0.0339;0.002;0.0001;0.0
Images/coat_length_labels/f516895744b2c4d1ec26e910b5a2ce82.jpg,coat_length_labels,0.0011;0.0004;0.0008;0.0002;0.0007;0.0004;0.0017;0.9942
Images/coat_length_labels/339024c5b79be4fd52f3992f4ae1ad60.jpg,coat_length_labels,0.0016;0.0012;0.0013;0.002;0.0286;0.961;0.0037;0.0002
Images/coat_length_labels/b93d2a9caa0efe7373fc3bd951bb00bf.jpg,coat_length_labels,0.0156;0.0017;0.0006;0.0005;0.0014;0.0015;0.0054;0.973
Images/coat_length_labels/522815134b868ff51c0290b7582459d5.jpg,coat_length_labels,0.0007;0.3894;0.5935;0.0127;0.0024;0.0003;0.0002;0.0004
Images/coat_length_labels/10e0a0f98beffe9b97bb9be961de0968.jpg,coat_length_labels,0.0003;0.0005;0.0069;0.9902;0.0009;0.0003;0.0002;0.0004
Images/coat_length_labels/9af8cb7a671a528160a1b72a70648872.jpg,coat_length_labels,0.0056;0.0017;0.0013;0.0017;0.0042;0.0743;0.9052;0.0054
Images/coat_length_labels/640eccb7e17957546389a2f163b8979f.jpg,coat_length_labels,0.0017;0.0366;0.7983;0.1204;0.0416;0.0007;0.0001;0.0002
Images/coat_length_labels/3a51856106e518b3f48190c5a45d03bc.jpg,coat_length_labels,0.0412;0.0066;0.0046;0.0098;0.0531;0.5932;0.2293;0.0618
Images/coat_length_labels/9bd38d4194fe130357d4dd1208a550e0.jpg,coat_length_labels,0.0024;0.0004;0.0004;0.001;0.0279;0.9611;0.0064;0.0001
Images/coat_length_labels/b6c86d3ef8ef4c598a3dc898192c2984.jpg,coat_length_labels,0.0;0.0001;0.0152;0.9822;0.0021;0.0;0.0;0.0
Images/coat_length_labels/641e551446c2ab5a869fffe9475dd05c.jpg,coat_length_labels,0.0258;0.6359;0.3199;0.0165;0.0005;0.0002;0.0002;0.0008
Images/coat_length_labels/fe2d192a3cfbb01c08a83cd367d166c7.jpg,coat_length_labels,0.0004;0.0004;0.0001;0.0044;0.9856;0.0084;0.0002;0.0
Images/coat_length_labels/c75c32de280a2cc2e9edd7ff352b3961.jpg,coat_length_labels,0.0115;0.0088;0.0057;0.0122;0.0011;0.0008;0.002;0.9575
Images/coat_length_labels/1c9ccb7c256014173f2f05e7d5ff4d42.jpg,coat_length_labels,0.0041;0.0038;0.003;0.0025;0.0087;0.1086;0.8553;0.0135
Images/coat_length_labels/ac83e3765f80204671bc866542b1229d.jpg,coat_length_labels,0.0;0.0;0.0;0.9957;0.004;0.0;0.0;0.0
Images/coat_length_labels/bb34f341c9c17a63c1f5ba26d5cbd19a.jpg,coat_length_labels,0.0;0.0;0.0;0.0;0.0001;0.0054;0.9935;0.0005
Images/coat_length_labels/b111592cc08b3dabb947485970420a05.jpg,coat_length_labels,0.5535;0.0032;0.001;0.0013;0.0045;0.0078;0.3404;0.0878
Images/coat_length_labels/5981c21c8e438d68a4ac471dbef45734.jpg,coat_length_labels,0.0;0.9993;0.0003;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/fc8b6249b36b5bdd10eee44997f3dbc5.jpg,coat_length_labels,0.0161;0.9452;0.0043;0.009;0.0187;0.001;0.0009;0.0044
Images/coat_length_labels/39c6f6eef2c6b68c0c50392b41042b8a.jpg,coat_length_labels,0.0;0.0;0.0;0.988;0.0117;0.0;0.0;0.0
Images/coat_length_labels/1da677de510da00c080748a104dc1e0b.jpg,coat_length_labels,0.0007;0.4926;0.4871;0.0081;0.009;0.0006;0.0003;0.0012
Images/coat_length_labels/ec44e5e58cef246a0f4c9fd246db1beb.jpg,coat_length_labels,0.0786;0.006;0.0077;0.022;0.3986;0.1744;0.1211;0.1913
Images/coat_length_labels/2e49c4eb69b5d984a1e20d9154b96e23.jpg,coat_length_labels,0.0063;0.9905;0.0013;0.0008;0.0006;0.0001;0.0;0.0001
Images/coat_length_labels/4fa8341b6272579ce092e5bc44a7f5ed.jpg,coat_length_labels,0.0001;0.0;0.0001;0.0;0.0;0.0;0.0006;0.9989
Images/coat_length_labels/edf97cddcbe0f146fa9d0094b66f095c.jpg,coat_length_labels,0.0066;0.6764;0.0122;0.0069;0.0217;0.1771;0.0323;0.0665
Images/coat_length_labels/1427f5fc971aa4496ad19203627547e8.jpg,coat_length_labels,0.5075;0.4521;0.0347;0.0037;0.0012;0.0;0.0;0.0004
Images/coat_length_labels/962723ead180c18d6426dd1cef02f063.jpg,coat_length_labels,0.9997;0.0;0.0;0.0;0.0;0.0;0.0001;0.0
Images/coat_length_labels/495e133dd6c0af0be9369d6b9bdac94b.jpg,coat_length_labels,0.0113;0.0008;0.0006;0.0005;0.0055;0.8654;0.1143;0.0012
Images/coat_length_labels/10de2fbb4e6c24640dbf885e0f11dece.jpg,coat_length_labels,0.0023;0.0029;0.0046;0.0152;0.1325;0.5765;0.257;0.0085
Images/coat_length_labels/fc7e40ba6e80f4a11180ed4225759b58.jpg,coat_length_labels,0.0;0.9909;0.0034;0.0001;0.0003;0.0034;0.0004;0.001
Images/coat_length_labels/e0934ced0fa47c818eee97fb539dd091.jpg,coat_length_labels,0.0117;0.0383;0.2336;0.2725;0.4417;0.0007;0.0003;0.0008
Images/coat_length_labels/745b53186c0efa9428b92e6d9bcbc7e5.jpg,coat_length_labels,0.0007;0.0026;0.0015;0.0017;0.0301;0.9588;0.0029;0.0012
Images/coat_length_labels/076150e14e4371a798e15a3a02c1071b.jpg,coat_length_labels,0.0001;0.0002;0.0002;0.0003;0.004;0.9897;0.005;0.0002
Images/coat_length_labels/74bee4f9aacd54886143a99167aff132.jpg,coat_length_labels,0.0003;0.002;0.0022;0.242;0.674;0.0757;0.0028;0.0005
Images/coat_length_labels/69d4fdb05da6f69c10f9e1dfa9402ea2.jpg,coat_length_labels,0.0005;0.0022;0.0009;0.001;0.0076;0.9854;0.0015;0.0006
Images/coat_length_labels/b6695e7bf6aa1989279d488217bc72d3.jpg,coat_length_labels,0.0017;0.0015;0.0024;0.0077;0.4879;0.495;0.0018;0.0016
Images/coat_length_labels/3fd60ddb7377f0426f2f111ae244ee68.jpg,coat_length_labels,0.0;0.0;0.0;0.0025;0.9973;0.0;0.0;0.0
Images/coat_length_labels/cda7142fdb916904e000ec76047f5d27.jpg,coat_length_labels,0.0016;0.0008;0.0009;0.0006;0.0007;0.0005;0.0011;0.9934
Images/coat_length_labels/3db074cbe2652536250599047b6bfc96.jpg,coat_length_labels,0.0113;0.0076;0.0131;0.0414;0.2211;0.6791;0.0202;0.0058
Images/coat_length_labels/9896943a437b8f7f145d34bd10f09394.jpg,coat_length_labels,0.0004;0.0;0.0;0.0001;0.0003;0.0063;0.9915;0.0008
Images/coat_length_labels/12623c0383374465216cdf3ccd70fe1d.jpg,coat_length_labels,0.0012;0.0;0.0001;0.0003;0.0118;0.9769;0.0092;0.0
Images/coat_length_labels/e9ee46d3002cc9c5a7db7703b9865805.jpg,coat_length_labels,0.0002;0.0;0.0;0.0;0.0003;0.0046;0.9914;0.0031
Images/coat_length_labels/8cf6bdd50deae91065c59be8cd1ab68f.jpg,coat_length_labels,0.0002;0.0007;0.0001;0.1142;0.8834;0.0005;0.0001;0.0002
Images/coat_length_labels/47cfab5cc86bb31572bb241986b4900c.jpg,coat_length_labels,0.0076;0.0007;0.0007;0.0225;0.9348;0.0304;0.0026;0.0004
Images/coat_length_labels/2a865b6a5984f0e0c2145fe3fd4df9a2.jpg,coat_length_labels,0.0022;0.8036;0.1835;0.0025;0.0026;0.0017;0.0005;0.003
Images/coat_length_labels/c6b531c231003f9bef5944a7fda5e79e.jpg,coat_length_labels,0.0;0.0;0.0;0.9822;0.0175;0.0;0.0;0.0
Images/coat_length_labels/92d9ff0e2ff366102ff23810a3aa5463.jpg,coat_length_labels,0.0188;0.0686;0.7434;0.1572;0.0025;0.001;0.0006;0.0075
Images/coat_length_labels/c4a2ad19e8cab145d642c75058e56f34.jpg,coat_length_labels,0.0035;0.9922;0.002;0.0001;0.0001;0.0002;0.0003;0.0011
Images/coat_length_labels/ea4599318a825e0940d2f7331a4dc126.jpg,coat_length_labels,0.0006;0.0006;0.0061;0.9874;0.0041;0.0004;0.0001;0.0004
Images/coat_length_labels/5a2d37aba51752fd525145e16f0eaa24.jpg,coat_length_labels,0.0008;0.7716;0.2239;0.0019;0.0007;0.0002;0.0001;0.0005
Images/coat_length_labels/a71c3b51680cf5f7c7cf8b268d0c742a.jpg,coat_length_labels,0.9997;0.0001;0.0;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/46039523ee30889c4c68519f91f1e396.jpg,coat_length_labels,0.9995;0.0003;0.0001;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/6f71720515246c712247a726238cbe8e.jpg,coat_length_labels,0.0002;0.0;0.0;0.0001;0.001;0.9884;0.0098;0.0
Images/coat_length_labels/2ab34b6095754c292441a7f0e94576c1.jpg,coat_length_labels,0.0007;0.9744;0.0205;0.0015;0.0019;0.0001;0.0;0.0004
Images/coat_length_labels/e6b7f947fa9f06e1ba91fac25349e57e.jpg,coat_length_labels,0.0006;0.0002;0.0002;0.001;0.022;0.9743;0.0011;0.0001
Images/coat_length_labels/d41fdf675c55b4f33d99da59818ed2cf.jpg,coat_length_labels,0.9991;0.0;0.0;0.0;0.0001;0.0001;0.0004;0.0
Images/coat_length_labels/e945fa1f625e2950071ba4758db9160a.jpg,coat_length_labels,0.0012;0.0035;0.003;0.0055;0.0404;0.9376;0.0064;0.002
Images/coat_length_labels/4049734c4c1a56b112a7b487aa9713c9.jpg,coat_length_labels,0.0011;0.0008;0.0003;0.0002;0.0002;0.0004;0.0043;0.9923
Images/coat_length_labels/cb1e6547391f9607b6de6e84c06b0430.jpg,coat_length_labels,0.0038;0.0019;0.0013;0.0012;0.0027;0.6669;0.316;0.0058
Images/coat_length_labels/4a4f622c0969a5ec945debc449d99f60.jpg,coat_length_labels,0.0061;0.0158;0.007;0.2972;0.6716;0.0006;0.0005;0.0007
Images/coat_length_labels/852711d8e454f8aa9571a327649e0e69.jpg,coat_length_labels,0.0004;0.0029;0.0004;0.0075;0.9405;0.047;0.0007;0.0003
Images/coat_length_labels/a6601842f384eb199922e14c18332bad.jpg,coat_length_labels,0.0037;0.0005;0.0003;0.0006;0.0026;0.0701;0.916;0.0056
Images/coat_length_labels/9979ef295d7adac3bb6d95c8b998014e.jpg,coat_length_labels,0.0146;0.0021;0.0036;0.0322;0.7855;0.1589;0.0023;0.0005
Images/coat_length_labels/c62ed3741587dfca895c855e5d4b4fb5.jpg,coat_length_labels,0.0012;0.0005;0.0004;0.0009;0.0016;0.0118;0.9529;0.0303
Images/coat_length_labels/4f7537cdc76a71d65e0724a8b527d0e0.jpg,coat_length_labels,0.0004;0.8123;0.1865;0.0005;0.0001;0.0;0.0;0.0
Images/coat_length_labels/cca1f8d2a1d6c30b9dc6ec772c5214be.jpg,coat_length_labels,0.0008;0.0013;0.0012;0.005;0.0418;0.937;0.0112;0.0012
Images/coat_length_labels/8b60d2aff485bad7bb89d728f974dafc.jpg,coat_length_labels,0.0004;0.0004;0.0004;0.0392;0.9591;0.0001;0.0;0.0
Images/coat_length_labels/4a6d3d613535aa5e8c0148bcc5ab1194.jpg,coat_length_labels,0.0002;0.0;0.0001;0.0001;0.0001;0.0037;0.9919;0.0035
Images/coat_length_labels/dc03f37d27be939481fefa962727b75e.jpg,coat_length_labels,0.0;0.9991;0.0006;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/76bf31397a5d9dc97b02df310f14ecdf.jpg,coat_length_labels,0.0005;0.0001;0.0;0.0001;0.0003;0.0018;0.9897;0.0071
Images/coat_length_labels/79edd513e1de82f415f6bf3aafe3eeaa.jpg,coat_length_labels,0.0003;0.0002;0.0001;0.0005;0.0148;0.9581;0.0254;0.0002
Images/coat_length_labels/d0b454046be7724ea3051dd0c7a4515b.jpg,coat_length_labels,0.0005;0.9955;0.0012;0.0016;0.0006;0.0001;0.0;0.0001
Images/coat_length_labels/43d0c8160f5ebac114bfff954b425f95.jpg,coat_length_labels,0.0;0.0002;0.9984;0.0012;0.0;0.0;0.0;0.0
Images/coat_length_labels/47ee627f9a537f78fcab2b37041044d1.jpg,coat_length_labels,0.0048;0.8251;0.072;0.0842;0.0087;0.0035;0.0006;0.0007
Images/coat_length_labels/bb99d4b72b2fcec182b6789c3efc192b.jpg,coat_length_labels,0.0112;0.0013;0.001;0.0014;0.0173;0.8359;0.1275;0.0041
Images/coat_length_labels/2439e48fbc5c65624336485e24000346.jpg,coat_length_labels,0.0004;0.0004;0.0003;0.0003;0.0013;0.0544;0.9397;0.0029
Images/coat_length_labels/067ff7456c4b6752174edee3d23aaee2.jpg,coat_length_labels,0.0004;0.0006;0.001;0.002;0.0009;0.0005;0.0006;0.9936
Images/coat_length_labels/38735f9e3bcd96cb52b4ddd4bc9e9b7c.jpg,coat_length_labels,0.0003;0.0002;0.973;0.0213;0.0048;0.0001;0.0;0.0
Images/coat_length_labels/0e62ae6a2a9cdc521c023c1ea44770ce.jpg,coat_length_labels,0.0031;0.005;0.9713;0.0184;0.0015;0.0003;0.0001;0.0
Images/coat_length_labels/6e2c887366527b32e7d17532f3d35f56.jpg,coat_length_labels,0.0014;0.0014;0.0014;0.0008;0.0008;0.0043;0.8634;0.1261
Images/coat_length_labels/b6faecc090f29c903e0c58c077f4d5fa.jpg,coat_length_labels,0.0005;0.0008;0.0001;0.0071;0.9902;0.0005;0.0001;0.0002
Images/coat_length_labels/e61bd7ea587d23267cfc2cc569ef08b1.jpg,coat_length_labels,0.0023;0.9812;0.0076;0.0035;0.0024;0.0009;0.0005;0.0012
Images/coat_length_labels/bce5da1d41d9f330dc3935f2cf718a5e.jpg,coat_length_labels,0.0006;0.0007;0.0007;0.0014;0.0856;0.9047;0.0055;0.0005
Images/coat_length_labels/4b6d7fc3bdbf464e2272a096557ac0e1.jpg,coat_length_labels,0.0015;0.0;0.0001;0.6966;0.3012;0.0003;0.0;0.0
Images/coat_length_labels/688fa918974a3e7543129ef8a7e6800e.jpg,coat_length_labels,0.0012;0.9682;0.0267;0.0017;0.0006;0.0002;0.0;0.0008
Images/coat_length_labels/53cfe0594c3b55aed47888ffddb0b9ad.jpg,coat_length_labels,0.0033;0.0001;0.0004;0.002;0.1331;0.8596;0.0009;0.0
Images/coat_length_labels/31474c91d94c47f3461d1c6425eb13bd.jpg,coat_length_labels,0.0035;0.001;0.002;0.0031;0.0033;0.0119;0.6372;0.3375
Images/coat_length_labels/e858c90966ff3fa6bac913810e9f9856.jpg,coat_length_labels,0.0011;0.9835;0.0021;0.0027;0.0085;0.0004;0.0001;0.0012
Images/coat_length_labels/02c6b0f4e0212eab9ed322ad1376755d.jpg,coat_length_labels,0.001;0.0011;0.0012;0.0011;0.0082;0.9506;0.0348;0.0016
Images/coat_length_labels/ad8708235b21c7edb9c9379d289e0b7e.jpg,coat_length_labels,0.962;0.0028;0.0014;0.0028;0.007;0.0069;0.0113;0.0053
Images/coat_length_labels/c7f7111893c35b020e55a1759771d87f.jpg,coat_length_labels,0.0002;0.0062;0.0004;0.0265;0.9652;0.0007;0.0001;0.0002
Images/coat_length_labels/5555025f9ff83a0362048381e4176870.jpg,coat_length_labels,0.0002;0.0001;0.0001;0.0;0.0001;0.0;0.0;0.9991
Images/coat_length_labels/441e819fdcbf904322be43ec79729b27.jpg,coat_length_labels,0.0014;0.0017;0.0012;0.0017;0.0134;0.9695;0.0101;0.0006
Images/coat_length_labels/4a5bb69bce5db6aff85bec80a90e3bef.jpg,coat_length_labels,0.0047;0.0005;0.0003;0.0004;0.0004;0.0007;0.0291;0.9634
Images/coat_length_labels/66dbe0750a84d23ab01f310f46903d9f.jpg,coat_length_labels,0.0001;0.0005;0.9963;0.0025;0.0001;0.0;0.0;0.0
Images/coat_length_labels/efbae27651db9d6e7b8c0a5978a93b4f.jpg,coat_length_labels,0.0003;0.0019;0.9948;0.002;0.0006;0.0;0.0;0.0
Images/coat_length_labels/16fcfaccef2bc027ae3619930a9ac77c.jpg,coat_length_labels,0.0003;0.0036;0.0001;0.0037;0.9911;0.0006;0.0001;0.0001
Images/coat_length_labels/e96d10b28241f17db04a20c841977ca4.jpg,coat_length_labels,0.0;0.0;0.0;0.0309;0.9687;0.0001;0.0;0.0
Images/coat_length_labels/3ab2716a1135457e32fc60ab1d66e071.jpg,coat_length_labels,0.0006;0.9968;0.0021;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/9a5baa51ceaa00bb03237197e59f84df.jpg,coat_length_labels,0.0281;0.0037;0.0028;0.0049;0.0104;0.0293;0.5177;0.4028
Images/coat_length_labels/c3117a5c1d6ec96d2d0e95b261b3213b.jpg,coat_length_labels,0.0046;0.0003;0.0005;0.0006;0.0015;0.9811;0.0109;0.0002
Images/coat_length_labels/ec6850778a1658c2737d3b5f4607cbaa.jpg,coat_length_labels,0.0016;0.0008;0.0006;0.0006;0.0012;0.0007;0.0008;0.9933
Images/coat_length_labels/46968266c76030d1e5dfc33004f7f912.jpg,coat_length_labels,0.004;0.0011;0.001;0.0021;0.0505;0.9379;0.0026;0.0004
Images/coat_length_labels/82667d69aa2af01b4dc115d2088f54aa.jpg,coat_length_labels,0.0038;0.0027;0.147;0.5272;0.0905;0.0398;0.0172;0.1715
Images/coat_length_labels/45c44828efe58241860e5ea52199431f.jpg,coat_length_labels,0.0059;0.0138;0.058;0.2942;0.6258;0.0008;0.0001;0.001
Images/coat_length_labels/604e232257d87b3ad6aeaad46ff81299.jpg,coat_length_labels,0.0008;0.0001;0.0001;0.0001;0.0002;0.0016;0.9873;0.0093
Images/coat_length_labels/62a47b37ab9a5d5e2d956621bc90ce3c.jpg,coat_length_labels,0.0094;0.0013;0.001;0.0012;0.0038;0.9629;0.0188;0.0011
Images/coat_length_labels/13878d4ed480ed0d31eee0873e2789f6.jpg,coat_length_labels,0.0549;0.0022;0.0014;0.0014;0.0011;0.0115;0.4429;0.4843
Images/coat_length_labels/ec6187db33ec04dff296b2a89b44df08.jpg,coat_length_labels,0.0014;0.0006;0.0003;0.0003;0.0004;0.0004;0.0021;0.9941
Images/coat_length_labels/6ec5a4a7492ab57b2bf9dde2b2a2af58.jpg,coat_length_labels,0.0005;0.9959;0.003;0.0002;0.0001;0.0;0.0;0.0
Images/coat_length_labels/198cd9c96a0c7868c5dfbeef95ea6092.jpg,coat_length_labels,0.0228;0.0006;0.0004;0.0008;0.0012;0.005;0.7428;0.2261
Images/coat_length_labels/62c907c83f5386102819a6f3dba2b84b.jpg,coat_length_labels,0.0002;0.0013;0.0003;0.0046;0.9873;0.0053;0.0003;0.0002
Images/coat_length_labels/0804192bb1c2d14ada6b3a4c2811948e.jpg,coat_length_labels,0.0006;0.9944;0.0031;0.0004;0.0006;0.0002;0.0001;0.0003
Images/coat_length_labels/f9c2b32a672a248ff2c85ed7f74f9fc4.jpg,coat_length_labels,0.005;0.0001;0.0046;0.9357;0.0525;0.0018;0.0;0.0
Images/coat_length_labels/d93dfe83584e8008cef8d15641179efe.jpg,coat_length_labels,0.0035;0.0007;0.0012;0.0043;0.0807;0.9087;0.0005;0.0001
Images/coat_length_labels/58c4603d901e87df399fb3bb7f4c6c96.jpg,coat_length_labels,0.0019;0.0015;0.0009;0.0006;0.0008;0.0009;0.0008;0.9922
Images/coat_length_labels/95f8a9107ff0cc8ded0ae3253002bf4e.jpg,coat_length_labels,0.0007;0.0002;0.0002;0.0004;0.0038;0.6989;0.2942;0.001
Images/coat_length_labels/760599f916b68c37e787b67da7c45c1d.jpg,coat_length_labels,0.0007;0.0003;0.0003;0.0002;0.0002;0.0004;0.0027;0.9949
Images/coat_length_labels/6f20d1fb13b0964bf18a9efb95ceb41d.jpg,coat_length_labels,0.3435;0.5054;0.0379;0.0696;0.0387;0.0012;0.0004;0.0029
Images/coat_length_labels/2a6c4071f0da0391ddd30087dc23b7a6.jpg,coat_length_labels,0.0002;0.0001;0.0001;0.0002;0.0026;0.9939;0.0024;0.0001
Images/coat_length_labels/225e7a31dcc91d196ceb25b93e6d3907.jpg,coat_length_labels,0.001;0.9947;0.0032;0.0002;0.0001;0.0;0.0;0.0004
Images/coat_length_labels/3bce00bee631f8374afb7f03fcbd48c2.jpg,coat_length_labels,0.0009;0.0008;0.0004;0.0005;0.0103;0.9799;0.0065;0.0004
Images/coat_length_labels/c3942745016430694dbba9ac8d8da4f2.jpg,coat_length_labels,0.001;0.0016;0.0011;0.0087;0.3949;0.5861;0.0053;0.001
Images/coat_length_labels/a4d62288de29f6adea8fd314e30e042e.jpg,coat_length_labels,0.0001;0.0001;0.0;0.0033;0.9958;0.0004;0.0;0.0
Images/coat_length_labels/c8e8b2ef2bef4fccc4f896e14d685d71.jpg,coat_length_labels,0.9996;0.0002;0.0;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/886836ad9966554add3fe3bdcd35c891.jpg,coat_length_labels,0.0122;0.0;0.0;0.0;0.0;0.0;0.0116;0.9758
Images/coat_length_labels/3b7e5211db4eee16057935e4a6ddf077.jpg,coat_length_labels,0.0066;0.0038;0.0011;0.1017;0.7517;0.1258;0.0082;0.0007
Images/coat_length_labels/ff0bae60e0c2ec13e29c053d7ed5dba6.jpg,coat_length_labels,0.0025;0.0015;0.0022;0.0024;0.0094;0.4025;0.5714;0.0076
Images/coat_length_labels/4ef90c47a6b1e8e5710d8b38dc04f087.jpg,coat_length_labels,0.0;0.0;0.0;0.0045;0.9951;0.0;0.0;0.0
Images/coat_length_labels/fc2323b32deb463a2d4035ce9418ebfa.jpg,coat_length_labels,0.0018;0.0011;0.0311;0.9592;0.0031;0.0011;0.0005;0.0017
Images/coat_length_labels/850d9837470409c5296ab8f0545c6de2.jpg,coat_length_labels,0.044;0.0144;0.0167;0.0177;0.0092;0.0164;0.0077;0.8735
Images/coat_length_labels/e57b5b98d3cd47becc3e4db6ad3372a6.jpg,coat_length_labels,0.0054;0.0002;0.0003;0.0044;0.054;0.931;0.0038;0.0004
Images/coat_length_labels/fa914f8808112117ff55472353c9316e.jpg,coat_length_labels,0.0001;0.0007;0.0002;0.006;0.9919;0.0006;0.0;0.0001
Images/coat_length_labels/b4b6e47e465b0d591244137924ade0d8.jpg,coat_length_labels,0.0003;0.0;0.0;0.0;0.0;0.0;0.003;0.9965
